data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776375600000 , 2026-04-16 21:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,22:50:00,2026-04-16 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776379800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
