data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-13,14:20:00,2026-05-13 14:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778682000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778680500000 , 2026-05-13 13:55:00",SELL,6,BRAK,"SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=25.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-13,14:20:00,2026-05-13 14:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1778682000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,14:20:00,2026-05-13 14:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778682000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778680500000 , 2026-05-13 13:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:20:00,2026-05-13 14:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778682000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778680500000 , 2026-05-13 13:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:25:00,2026-05-13 14:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1778682300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,14:25:00,2026-05-13 14:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778682300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778680500000 , 2026-05-13 13:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:25:00,2026-05-13 14:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778682300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778680500000 , 2026-05-13 13:55:00",SELL,6,BRAK,"SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=25.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-13,14:25:00,2026-05-13 14:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1778682300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,14:25:00,2026-05-13 14:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778682300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778680500000 , 2026-05-13 13:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:25:00,2026-05-13 14:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778682300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778680500000 , 2026-05-13 13:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:30:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1778682600000,WZROST 1778682600000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,14:30:00,2026-05-13 14:30:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1778682600000,WZROST 1778682600000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,14:30:00,2026-05-13 14:30:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1778682600000,WZROST 1778682600000,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778682600000 , 2026-05-13 14:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:30:00,2026-05-13 14:30:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1778682600000,WZROST 1778682600000,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778682600000 , 2026-05-13 14:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:30:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1778682600000,WZROST 1778682600000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,14:30:00,2026-05-13 14:30:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1778682600000,WZROST 1778682600000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,14:30:00,2026-05-13 14:30:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1778682600000,WZROST 1778682600000,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778682600000 , 2026-05-13 14:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:30:00,2026-05-13 14:30:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1778682600000,WZROST 1778682600000,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778682600000 , 2026-05-13 14:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:35:00,2026-05-13 14:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1778682900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,14:35:00,2026-05-13 14:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778682900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778682600000 , 2026-05-13 14:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:35:00,2026-05-13 14:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778682900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778682600000 , 2026-05-13 14:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:35:00,2026-05-13 14:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1778682900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,14:35:00,2026-05-13 14:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778682900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778682600000 , 2026-05-13 14:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:35:00,2026-05-13 14:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778682900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778682600000 , 2026-05-13 14:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:40:00,2026-05-13 14:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1778683200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,14:40:00,2026-05-13 14:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778683200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778682600000 , 2026-05-13 14:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:40:00,2026-05-13 14:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778683200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778682600000 , 2026-05-13 14:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:40:00,2026-05-13 14:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1778683200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,14:40:00,2026-05-13 14:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778683200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778682600000 , 2026-05-13 14:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:40:00,2026-05-13 14:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778683200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778682600000 , 2026-05-13 14:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:45:00,2026-05-13 14:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1778683500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,14:45:00,2026-05-13 14:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778683500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:45:00,2026-05-13 14:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778683500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:45:00,2026-05-13 14:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1778683500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,14:45:00,2026-05-13 14:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778683500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:45:00,2026-05-13 14:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778683500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:50:00,2026-05-13 14:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778683800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,14:50:00,2026-05-13 14:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778683800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:50:00,2026-05-13 14:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778683800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:50:00,2026-05-13 14:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778683800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,14:50:00,2026-05-13 14:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778683800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:50:00,2026-05-13 14:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778683800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:55:00,2026-05-13 14:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1778684100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,14:55:00,2026-05-13 14:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778684100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:55:00,2026-05-13 14:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778684100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:55:00,2026-05-13 14:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1778684100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,14:55:00,2026-05-13 14:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778684100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,14:55:00,2026-05-13 14:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778684100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778668800000 , 2026-05-13 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:00:00,2026-05-13 15:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1778684400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:00:00,2026-05-13 15:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778684400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:00:00,2026-05-13 15:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778684400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: BRAK",BUY,3,BRAK,"SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Inside_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=30.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-13,15:00:00,2026-05-13 15:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1778684400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:00:00,2026-05-13 15:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778684400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:00:00,2026-05-13 15:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778684400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:05:00,2026-05-13 15:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1778684700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:05:00,2026-05-13 15:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778684700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:05:00,2026-05-13 15:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778684700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:10:00,2026-05-13 15:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1778685000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:10:00,2026-05-13 15:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778685000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:10:00,2026-05-13 15:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778685000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:10:00,2026-05-13 15:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1778685000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:10:00,2026-05-13 15:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778685000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:10:00,2026-05-13 15:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778685000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778683500000 , 2026-05-13 14:45:00 ; S: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:15:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778685300000,SPADEK 1778685300000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:15:00,2026-05-13 15:15:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778685300000,SPADEK 1778685300000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:15:00,2026-05-13 15:15:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778685300000,SPADEK 1778685300000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:15:00,2026-05-13 15:15:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778685300000,SPADEK 1778685300000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:15:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778685300000,SPADEK 1778685300000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:15:00,2026-05-13 15:15:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778685300000,SPADEK 1778685300000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
