data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-04-30,03:15:00,2026-04-30 03:15:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1777518900000,SPADEK 1777518900000,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777511100000 , 2026-04-30 01:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:20:00,2026-04-30 03:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777519200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,03:20:00,2026-04-30 03:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777519200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777511100000 , 2026-04-30 01:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:20:00,2026-04-30 03:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777519200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777511100000 , 2026-04-30 01:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:20:00,2026-04-30 03:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777519200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,03:20:00,2026-04-30 03:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777519200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777511100000 , 2026-04-30 01:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:20:00,2026-04-30 03:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777519200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777511100000 , 2026-04-30 01:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:25:00,2026-04-30 03:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1777519500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,03:25:00,2026-04-30 03:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777519500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777511100000 , 2026-04-30 01:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:25:00,2026-04-30 03:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777519500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777511100000 , 2026-04-30 01:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:25:00,2026-04-30 03:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1777519500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,03:25:00,2026-04-30 03:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777519500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777511100000 , 2026-04-30 01:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:25:00,2026-04-30 03:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777519500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777511100000 , 2026-04-30 01:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:30:00,2026-04-30 03:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1777519800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,03:30:00,2026-04-30 03:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777519800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777511100000 , 2026-04-30 01:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:30:00,2026-04-30 03:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777519800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777511100000 , 2026-04-30 01:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:30:00,2026-04-30 03:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1777519800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,03:30:00,2026-04-30 03:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777519800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777511100000 , 2026-04-30 01:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:30:00,2026-04-30 03:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777519800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777511100000 , 2026-04-30 01:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:35:00,2026-04-30 03:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1777520100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,03:35:00,2026-04-30 03:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777520100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:35:00,2026-04-30 03:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777520100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:35:00,2026-04-30 03:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1777520100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,03:35:00,2026-04-30 03:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777520100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:35:00,2026-04-30 03:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777520100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:40:00,2026-04-30 03:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1777520400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,03:40:00,2026-04-30 03:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777520400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:40:00,2026-04-30 03:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777520400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:40:00,2026-04-30 03:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1777520400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,03:40:00,2026-04-30 03:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777520400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:40:00,2026-04-30 03:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777520400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777518300000 , 2026-04-30 03:05:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777506300000 , 2026-04-29 23:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:45:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1777520700000,WZROST 1777520700000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,03:45:00,2026-04-30 03:45:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1777520700000,WZROST 1777520700000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,03:45:00,2026-04-30 03:45:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1777520700000,WZROST 1777520700000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:45:00,2026-04-30 03:45:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1777520700000,WZROST 1777520700000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:45:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1777520700000,WZROST 1777520700000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,03:45:00,2026-04-30 03:45:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1777520700000,WZROST 1777520700000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,03:45:00,2026-04-30 03:45:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1777520700000,WZROST 1777520700000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:45:00,2026-04-30 03:45:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1777520700000,WZROST 1777520700000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:50:00,2026-04-30 03:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777521000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,03:50:00,2026-04-30 03:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777521000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:50:00,2026-04-30 03:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777521000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:50:00,2026-04-30 03:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777521000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,03:50:00,2026-04-30 03:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777521000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:50:00,2026-04-30 03:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777521000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:55:00,2026-04-30 03:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1777521300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,03:55:00,2026-04-30 03:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777521300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:55:00,2026-04-30 03:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777521300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:55:00,2026-04-30 03:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1777521300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,03:55:00,2026-04-30 03:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777521300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,03:55:00,2026-04-30 03:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777521300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:00:00,2026-04-30 04:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1777521600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:00:00,2026-04-30 04:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777521600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:00:00,2026-04-30 04:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777521600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:00:00,2026-04-30 04:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1777521600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:00:00,2026-04-30 04:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777521600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:00:00,2026-04-30 04:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777521600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:05:00,2026-04-30 04:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777521900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:05:00,2026-04-30 04:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777521900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:05:00,2026-04-30 04:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777521900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:05:00,2026-04-30 04:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777521900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:05:00,2026-04-30 04:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777521900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:05:00,2026-04-30 04:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777521900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:10:00,2026-04-30 04:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1777522200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:10:00,2026-04-30 04:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777522200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:10:00,2026-04-30 04:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777522200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:10:00,2026-04-30 04:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1777522200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:10:00,2026-04-30 04:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777522200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:10:00,2026-04-30 04:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777522200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:15:00,2026-04-30 04:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777522500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:15:00,2026-04-30 04:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777522500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:15:00,2026-04-30 04:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777522500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:15:00,2026-04-30 04:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777522500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:15:00,2026-04-30 04:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777522500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
