data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-05,05:35:00,2026-05-05 05:35:00,OPEN_REQUEST_BUY,Boczny (INCREASING) 1777959300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,05:35:00,2026-05-05 05:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777959300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BUY,3,BRAK,"SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-05,05:35:00,2026-05-05 05:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1777959300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,05:35:00,2026-05-05 05:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777959300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,05:35:00,2026-05-05 05:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777959300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,05:40:00,2026-05-05 05:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1777959600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,05:40:00,2026-05-05 05:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777959600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,05:40:00,2026-05-05 05:40:00,OPEN_REQUEST_BUY,Boczny (INCREASING) 1777959600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,05:40:00,2026-05-05 05:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777959600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BUY,3,BRAK,"SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-05,05:40:00,2026-05-05 05:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1777959600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,05:40:00,2026-05-05 05:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777959600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,05:40:00,2026-05-05 05:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777959600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,05:45:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1777959900000,SPADEK 1777959900000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,05:45:00,2026-05-05 05:45:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1777959900000,SPADEK 1777959900000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,05:45:00,2026-05-05 05:45:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1777959900000,SPADEK 1777959900000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,05:45:00,2026-05-05 05:45:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1777959900000,SPADEK 1777959900000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,05:45:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1777959900000,SPADEK 1777959900000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,05:45:00,2026-05-05 05:45:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1777959900000,SPADEK 1777959900000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,05:45:00,2026-05-05 05:45:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1777959900000,SPADEK 1777959900000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,05:45:00,2026-05-05 05:45:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1777959900000,SPADEK 1777959900000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,05:50:00,2026-05-05 05:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777960200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,05:50:00,2026-05-05 05:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777960200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,05:50:00,2026-05-05 05:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777960200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,05:50:00,2026-05-05 05:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777960200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,05:50:00,2026-05-05 05:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777960200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,05:50:00,2026-05-05 05:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777960200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,05:55:00,2026-05-05 05:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1777960500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,05:55:00,2026-05-05 05:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777960500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,05:55:00,2026-05-05 05:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777960500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,05:55:00,2026-05-05 05:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1777960500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,05:55:00,2026-05-05 05:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777960500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,05:55:00,2026-05-05 05:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777960500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:00:00,2026-05-05 06:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1777960800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:00:00,2026-05-05 06:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777960800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:00:00,2026-05-05 06:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777960800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:00:00,2026-05-05 06:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1777960800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:00:00,2026-05-05 06:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777960800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:00:00,2026-05-05 06:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777960800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:05:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1777961100000,WZROST 1777961100000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:05:00,2026-05-05 06:05:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1777961100000,WZROST 1777961100000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:05:00,2026-05-05 06:05:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1777961100000,WZROST 1777961100000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:05:00,2026-05-05 06:05:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1777961100000,WZROST 1777961100000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:05:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1777961100000,WZROST 1777961100000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:05:00,2026-05-05 06:05:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1777961100000,WZROST 1777961100000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:05:00,2026-05-05 06:05:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1777961100000,WZROST 1777961100000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:05:00,2026-05-05 06:05:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1777961100000,WZROST 1777961100000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:10:00,2026-05-05 06:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1777961400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:10:00,2026-05-05 06:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777961400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:10:00,2026-05-05 06:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777961400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:10:00,2026-05-05 06:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1777961400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:10:00,2026-05-05 06:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777961400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:10:00,2026-05-05 06:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777961400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:15:00,2026-05-05 06:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777961700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:15:00,2026-05-05 06:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777961700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:15:00,2026-05-05 06:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777961700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:15:00,2026-05-05 06:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777961700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:15:00,2026-05-05 06:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777961700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:15:00,2026-05-05 06:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777961700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:20:00,2026-05-05 06:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1777962000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:20:00,2026-05-05 06:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777962000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
