data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-05,09:35:00,2026-05-05 09:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777973700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777970400000 , 2026-05-05 08:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,09:35:00,2026-05-05 09:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1777973700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,09:35:00,2026-05-05 09:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777973700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777970400000 , 2026-05-05 08:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,09:35:00,2026-05-05 09:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777973700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777970400000 , 2026-05-05 08:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,09:40:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1777974000000,WZROST 1777974000000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,09:40:00,2026-05-05 09:40:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1777974000000,WZROST 1777974000000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,09:40:00,2026-05-05 09:40:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1777974000000,WZROST 1777974000000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,09:40:00,2026-05-05 09:40:00,OPEN_REQUEST_BUY,Wzrost_przeciecie (DECREASING) 1777974000000,WZROST 1777974000000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,09:40:00,2026-05-05 09:40:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1777974000000,WZROST 1777974000000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Inside_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=5.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-05,09:40:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1777974000000,WZROST 1777974000000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,09:40:00,2026-05-05 09:40:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1777974000000,WZROST 1777974000000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,09:40:00,2026-05-05 09:40:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1777974000000,WZROST 1777974000000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,09:40:00,2026-05-05 09:40:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1777974000000,WZROST 1777974000000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,09:45:00,2026-05-05 09:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777974300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,09:45:00,2026-05-05 09:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777974300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,09:45:00,2026-05-05 09:45:00,OPEN_REQUEST_BUY,Boczny (DECREASING) 1777974300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,09:45:00,2026-05-05 09:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777974300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=5.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-05,09:50:00,2026-05-05 09:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777974600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,09:50:00,2026-05-05 09:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777974600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,09:50:00,2026-05-05 09:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777974600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=5.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-05,09:50:00,2026-05-05 09:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777974600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,09:50:00,2026-05-05 09:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777974600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,09:50:00,2026-05-05 09:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777974600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,09:55:00,2026-05-05 09:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1777974900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,09:55:00,2026-05-05 09:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777974900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,09:55:00,2026-05-05 09:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777974900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 ; S: BRAK",BUY,1,BRAK,"SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=5.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-05,09:55:00,2026-05-05 09:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1777974900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,09:55:00,2026-05-05 09:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777974900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,09:55:00,2026-05-05 09:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777974900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777973700000 , 2026-05-05 09:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:00:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1777975200000,SPADEK 1777975200000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:00:00,2026-05-05 10:00:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1777975200000,SPADEK 1777975200000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:00:00,2026-05-05 10:00:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1777975200000,SPADEK 1777975200000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:00:00,2026-05-05 10:00:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1777975200000,SPADEK 1777975200000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:00:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1777975200000,SPADEK 1777975200000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:00:00,2026-05-05 10:00:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1777975200000,SPADEK 1777975200000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:00:00,2026-05-05 10:00:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1777975200000,SPADEK 1777975200000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:00:00,2026-05-05 10:00:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1777975200000,SPADEK 1777975200000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:05:00,2026-05-05 10:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777975500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:05:00,2026-05-05 10:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777975500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:05:00,2026-05-05 10:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777975500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:05:00,2026-05-05 10:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777975500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:05:00,2026-05-05 10:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777975500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:05:00,2026-05-05 10:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777975500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:10:00,2026-05-05 10:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1777975800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:10:00,2026-05-05 10:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777975800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:10:00,2026-05-05 10:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777975800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:10:00,2026-05-05 10:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1777975800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:10:00,2026-05-05 10:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777975800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:10:00,2026-05-05 10:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777975800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:15:00,2026-05-05 10:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1777976100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:15:00,2026-05-05 10:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777976100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:15:00,2026-05-05 10:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777976100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:15:00,2026-05-05 10:15:00,CLOSE_SL,Boczny (INCREASING) 1777976100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",CLOSE_BUY,BRAK,90,C90 CLOSE BUY BY STOP LOSS | ENTRY=10292.5; SL=10252.057142857142; TP=None
2026-05-05,10:15:00,2026-05-05 10:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1777976100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:15:00,2026-05-05 10:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777976100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:15:00,2026-05-05 10:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777976100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
