AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-16 18:50:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-16 17:58:26 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=0.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-04-17 06:30:00 | scenariusz_otwarcia=SC6 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 05:36:01 | warunki=SC6 SELL (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=25.0
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 07:15:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 06:21:30 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=25.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_REQUEST_SENT_BUY | sygnal=BUY | godzina_brokera=2026-04-17 07:15:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 06:21:30 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=25.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_RISK_PROFILE | sygnal=BUY | godzina_brokera=2026-04-17 07:15:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 06:21:30 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=25.0; SELL_WINDOW_MIN=None | SL_METHOD=SCENARIO_BELOW_KUMO_OR_SWING_LOW; ENTRY=48661.2; SL=48625.271428571425; TP=None; RR_PLAN=BRAK
AUDYT_SYGNALU | produkt=US30 | event=MT5_OPEN_FAILED_BUY | sygnal=BUY | godzina_brokera=2026-04-17 07:15:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 06:21:30 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=25.0; SELL_WINDOW_MIN=None | MT5_RESULT={'retcode': 10019, 'deal': 0, 'order': 0, 'volume': 0.0, 'price': 0.0, 'bid': 0.0, 'ask': 0.0, 'comment': 'No money', 'request_id': 0, 'retcode_external': 0, 'request': TradeRequest(action=1, magic=234567, order=0, symbol='US30', volume=0.1, price=48664.9, stoplimit=0.0, sl=48625.271428571425, tp=0.0, deviation=20, type=0, type_filling=1, type_time=0, expiration=0, comment='SC2', position=0, position_by=0)}
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 07:20:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 06:26:34 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=25.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 07:30:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 06:36:40 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 07:35:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 06:41:43 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 07:40:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 06:46:47 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 07:45:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 06:51:50 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 07:50:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 06:56:53 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 07:55:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 07:01:57 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 08:25:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 07:32:16 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=10.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 08:35:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 07:42:24 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=20.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 08:40:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 07:47:27 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=20.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 08:45:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 07:49:59 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=20.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 08:50:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 07:55:02 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=20.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 08:55:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 08:00:05 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=20.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 09:00:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 08:05:09 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=20.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 09:05:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 08:10:13 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=20.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 09:10:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 08:15:17 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=20.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 09:15:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 08:20:20 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=20.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 09:20:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 08:25:23 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=20.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 09:25:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 08:30:27 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=20.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 10:05:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 09:10:56 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=30.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 10:10:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 09:16:00 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=30.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 10:15:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 09:21:03 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=30.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 10:20:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 09:26:07 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=30.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 10:25:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 09:31:10 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=30.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 10:30:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 09:36:14 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=30.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 14:00:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 13:06:59 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=0.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 14:05:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 13:12:02 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=0.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 14:10:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 13:17:06 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=0.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 14:15:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 13:22:09 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=0.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 14:20:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 13:27:12 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=0.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 14:25:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 13:32:16 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=0.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 14:30:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 13:37:19 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=30.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 14:35:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 13:42:22 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=30.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 14:40:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 13:47:26 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=30.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 14:45:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 13:52:29 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=30.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-17 14:50:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-17 13:55:01 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=30.0; SELL_WINDOW_MIN=None
